Institute Code,Staff code,Name or post,Level,Cost per year (£k),Source,Comments
STFC-ASTEC,ASTEC-MechEng-1,GraduateEngineer,BandD,44.808,Project,
STFC-ASTEC,STEC-MechTech-1,Engineering support,BandE,56.616,Project,
STFC-ISIS,ISIS-Staff-1,Drew A,BandF,122.811,Project,
STFC-PPD,PPD-Staff-1,Drew B,BandE,56.616,Project,
STFC-PPD,PPD-PostDoc-1,Barley-McGrew,BandE,98.512,Project,
STFC-TD,TD-Staff-1,Cuthbert,BandF,70.581,Project,
Imperial-Physics,IC-Phys-Staff-1,Dibble,Phys. Prog.,91,CG,
Imperial-Physics,IC-Phys-PostDoc-1,Grub,Phys.,59.202,Project,
Imperial-Physics,IC-Phys-Staff-2,Blanchett,Phys.,64.328,Project,
Imperial-Physics,IC- Phys-Ac-1,Monroe,Academic,104.404,Project,
Imperial-Physics,IC-Phys-Ac-2,Welsch,Academic,77.042,Project,
Imperial-Physics,IC-Phys-Ac-3,Einstein,Academic,124.053,CG,
Imperial-Physics,IC-Phys-MechEng-1,Noether,MEng,100,CG,
Imperial-Physics,IC-Phys-ElecEng-1,Johnson,EEng,100,CG,
Imperial-Physics,IC-Phys-PG-1,Patel,PG,25,Project,
Imperial-Physics,IC-Phys-PD-1,Rees-Mogg,Post doc,100,Project,
Strathcld-Physics,Strthclyd-Phys-Stf-1,Presley,Staff,120,Project,
