Date:,21-Jun-20,Issue,0,,,,,,,,,,,,,,,,,,,,,,,,,
Project,LhARA,Laser-hybrid Accelerator for Radiobiological Applications,,,,,,,,,,,,,,,,,,,,,,,,,,
Work package,IonAcoustic,"Real-time dose-deposition imaging; ion-acoustic imaging, proof of principle",,,,,,,,,,,,,,,,,,,,,,,,,,
Manager,WPM,John Doe,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Staff FTE by financial year; quarters are noted for calendar year,,,,,,,,,,,,,,,,,,,
Years,Staff,2022/23,2023/24,2024/25,2025/26,2026/27,Total,,2022/23,,,,2023/24,,,,2024/25,,,,2025/26,,,,2026/27,,,
Flag,,Fraction,Fraction,Fraction,Fraction,Fraction,Fraction,,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1
Task,Task 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staff,IC-Phys-Staff-1,0.1,0.1,0.1,0.1,0.1,0.5,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Staff,IC-Phys-MechEng-1,0.25,0.25,0,0,0,0.5,,0.25,0.25,0.25,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staff,IC-Phys-ElecEng-1,0.25,0.25,0,0,0,0.5,,0.25,0.25,0.25,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staff,IC-Phys-PG-1,0.25,0.25,0,0,0,0.5,,0.25,0.25,0.25,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EndStaff,Staff totals,0.85,0.85,0.1,0.1,0.1,2,,,,,,,,,,,,,,,,,,,,,
NonStaffHd,Non staff,£k,£k,£k,£k,£k,£k,,,,,,,,,,,,,,,,,,,,,
Task,Task 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment,Quadrupoles,127.5,12,5,,,144.5,,,,,,,,,,,,,,,,,,,,,
Equipment,Quadrupole PSUs,60,12,5,,,77,,,,,,,,,,,,,,,,,,,,,
Equipment,Dipoles,133.33,12,5,,,150.33,,,,,,,,,,,,,,,,,,,,,
Equipment,Dipole PSUs,44.17,12,5,,,61.17,,,,,,,,,,,,,,,,,,,,,
EquipEnd,Sub-total,365,48,20,0,0,433,,,,,,,,,,,,,,,,,,,,,
RiskMitigationEquip,Cost of risk mitigation (equipment),5,12,5,0,0,22,,,,,,,,,,,,,,,,,,,,,
TotalEquip,Eqipment total,370,60,25,0,0,455,,,,,,,,,,,,,,,,,,,,,
Consume,Consumables,2,3,4,5,5,19,,,,,,,,,,,,,,,,,,,,,
Travel,Travel,2,3,4,5,5,19,,,,,,,,,,,,,,,,,,,,,
OtherNonStaff,Review-committee expenses,1,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,
NonStaffEnd,Total non-staff costs,374,66,33,10,10,493,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Non-staff costs include VAT but not inflation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
