Date:,04-May-22,,Issue,1,,,
Project,LhARA,Laser-hybrid Accelerator for Radiobiological Applications,,,,,
Work package,WP1,LhARA Project Management,,,,,
Manager,WPMs,Colin Whyte & Jason Parsons,,,,,
,,,,,,,
Header,Task,Month,Date,Planned fraction complete,Planned value (£k),Fraction complete,Spend (£k)
ProgressLine,Project office support,1,01 November 2022,0.04,8.00,,
ProgressLine,Project office support,2,01 January 2023,0.08,16.00,,
ProgressLine,Project office support,3,01 February 2023,0.13,24.00,,
ProgressLine,Project office support,4,01 March 2023,0.17,32.00,,
ProgressLine,Project office support,5,01 April 2023,0.21,40.00,,
ProgressLine,Project office support,6,01 May 2023,0.25,48.00,,
ProgressLine,Project office support,7,01 June 2023,0.29,56.00,,
ProgressLine,Project office support,8,01 July 2023,0.33,64.00,,
ProgressLine,Project office support,9,01 August 2023,0.38,72.00,,
ProgressLine,Project office support,10,01 September 2023,0.42,80.00,,
ProgressLine,Project office support,11,01 October 2023,0.46,88.00,,
ProgressLine,Project office support,12,01 November 2023,0.50,96.00,,
ProgressLine,Project office support,13,01 December 2023,0.54,104.00,,
ProgressLine,Project office support,14,01 January 2024,0.58,112.00,,
ProgressLine,Project office support,15,01 February 2024,0.63,120.00,,
ProgressLine,Project office support,16,01 March 2024,0.67,128.00,,
ProgressLine,Project office support,17,01 April 2024,0.71,136.00,,
ProgressLine,Project office support,18,01 May 2024,0.75,144.00,,
ProgressLine,Project office support,19,01 June 2024,0.79,152.00,,
ProgressLine,Project office support,20,01 July 2024,0.83,160.00,,
ProgressLine,Project office support,21,01 August 2024,0.88,168.00,,
ProgressLine,Project office support,22,01 September 2024,0.92,176.00,,
ProgressLine,Project office support,23,01 October 2024,0.96,184.00,,
ProgressLine,Project office support,24,01 November 2024,1.00,192.00,,
,,,,,,,
,,,,,,,
Update history,,,,,,,
21-Jun-22,First version,,,,,,
