Date:,04-May-22,,Issue,1,,
Project,LhARA,Laser-hybrid Accelerator for Radiobiological Applications,,,,
Work package,WP1,LhARA Project Management,,,,
Manager,WPMs,Colin Whyte & Jason Parsons,,,,
,,,,,,
Header,Task,Month,Date,Planned % complete,% complete,Spend
ProgressLine,Project office support,2,01 December 2022,3%,,
ProgressLine,Project office support,4,01 April 2023,7%,,
ProgressLine,Project office support,6,01 June 2023,10%,,
ProgressLine,Project office support,8,01 August 2023,13%,,
ProgressLine,Project office support,10,01 October 2023,17%,,
ProgressLine,Project office support,12,01 December 2023,20%,,
ProgressLine,Project office support,14,01 February 2024,23%,,
ProgressLine,Project office support,16,01 April 2024,27%,,
ProgressLine,Project office support,18,01 June 2024,30%,,
ProgressLine,Project office support,20,01 August 2024,33%,,
ProgressLine,Project office support,22,01 October 2024,37%,,
ProgressLine,Project office support,24,01 December 2024,40%,,
ProgressLine,Project office support,26,01 February 2025,43%,,
ProgressLine,Project office support,28,01 April 2025,47%,,
ProgressLine,Project office support,30,01 June 2025,50%,,
ProgressLine,Project office support,32,01 August 2025,53%,,
ProgressLine,Project office support,34,01 October 2025,57%,,
ProgressLine,Project office support,36,01 December 2025,60%,,
ProgressLine,Project office support,38,01 February 2026,63%,,
ProgressLine,Project office support,40,01 April 2026,67%,,
ProgressLine,Project office support,42,01 June 2026,70%,,
ProgressLine,Project office support,44,01 August 2026,73%,,
ProgressLine,Project office support,46,01 October 2026,77%,,
ProgressLine,Project office support,48,01 December 2026,80%,,
ProgressLine,Project office support,50,01 February 2027,83%,,
ProgressLine,Project office support,52,01 April 2027,87%,,
ProgressLine,Project office support,54,01 June 2027,90%,,
ProgressLine,Project office support,56,01 August 2027,93%,,
ProgressLine,Project office support,58,01 October 2027,97%,,
EndProgressRpt,Project office support,60,01 December 2027,100%,,
,,,,,,
,,,,,,
Update history,,,,,,
21-Jun-22,First version,,,,,
