Date:,04-May-22,,Issue,1,,,
Project,LhARA,Laser-hybrid Accelerator for Radiobiological Applications,,,,,
Work package,WP1,LhARA Project Management,,,,,
Manager,WPMs,Colin Whyte & Jason Parsons,,,,,
,,,,,,,
Header,Task,Month,Date,Planned fraction complete,Planned value (£k),Fraction complete,Spend (£k)
ProgressLine,Project office support,1,01 November 2022,0.02,14.58,0.03,22.52
ProgressLine,Project office support,2,01 January 2023,0.03,29.17,0.05,42.20
ProgressLine,Project office support,3,01 February 2023,0.05,43.75,0.01,10.76
ProgressLine,Project office support,4,01 March 2023,0.07,58.33,0.08,69.33
ProgressLine,Project office support,5,01 April 2023,0.08,72.92,0.05,44.19
ProgressLine,Project office support,6,01 May 2023,0.10,87.50,0.12,107.77
ProgressLine,Project office support,7,01 June 2023,0.12,102.08,0.10,85.94
ProgressLine,Project office support,8,01 July 2023,0.13,116.67,0.15,135.17
ProgressLine,Project office support,9,01 August 2023,0.15,131.25,0.16,137.42
ProgressLine,Project office support,10,01 September 2023,0.17,145.83,0.19,163.67
ProgressLine,Project office support,11,01 October 2023,0.18,160.42,0.21,184.89
ProgressLine,Project office support,12,01 November 2023,0.20,175.00,0.18,161.36
ProgressLine,Project office support,13,01 December 2023,0.22,189.58,0.23,202.22
ProgressLine,Project office support,14,01 January 2024,0.23,204.17,0.25,216.65
ProgressLine,Project office support,15,01 February 2024,0.25,218.75,0.29,255.20
ProgressLine,Project office support,16,01 March 2024,0.27,233.33,0.26,229.15
ProgressLine,Project office support,17,01 April 2024,0.28,247.92,0.31,267.08
ProgressLine,Project office support,18,01 May 2024,0.30,262.50,0.34,294.47
ProgressLine,Project office support,19,01 June 2024,0.32,277.08,0.42,366.44
ProgressLine,Project office support,20,01 July 2024,0.33,291.67,0.34,299.06
ProgressLine,Project office support,21,01 August 2024,0.35,306.25,0.41,359.00
ProgressLine,Project office support,22,01 September 2024,0.37,320.83,0.35,308.44
ProgressLine,Project office support,23,01 October 2024,0.38,335.42,0.39,341.75
ProgressLine,Project office support,24,01 November 2024,0.40,350.00,0.38,333.39
ProgressLine,Project office support,25,01 December 2024,0.42,364.58,0.39,342.81
ProgressLine,Project office support,26,01 January 2025,0.43,379.17,0.44,387.70
ProgressLine,Project office support,27,01 February 2025,0.45,393.75,0.44,387.56
ProgressLine,Project office support,28,01 March 2025,0.47,408.33,0.42,367.98
ProgressLine,Project office support,29,01 April 2025,0.48,422.92,0.43,375.28
ProgressLine,Project office support,30,01 May 2025,0.50,437.50,0.54,472.41
ProgressLine,Project office support,31,01 June 2025,0.52,452.08,0.52,452.39
ProgressLine,Project office support,32,01 July 2025,0.53,466.67,0.52,455.96
ProgressLine,Project office support,33,01 August 2025,0.55,481.25,0.58,509.56
ProgressLine,Project office support,34,01 September 2025,0.57,495.83,0.62,539.33
ProgressLine,Project office support,35,01 October 2025,0.58,510.42,0.66,575.37
ProgressLine,Project office support,36,01 November 2025,0.60,525.00,0.53,461.60
ProgressLine,Project office support,37,01 December 2025,0.62,539.58,0.62,543.21
ProgressLine,Project office support,38,01 January 2026,0.63,554.17,0.60,520.81
ProgressLine,Project office support,39,01 February 2026,0.65,568.75,0.70,608.79
ProgressLine,Project office support,40,01 March 2026,0.67,583.33,0.68,595.19
ProgressLine,Project office support,41,01 April 2026,0.68,597.92,0.73,634.58
ProgressLine,Project office support,42,01 May 2026,0.70,612.50,0.71,619.80
ProgressLine,Project office support,43,01 June 2026,0.72,627.08,0.69,600.36
ProgressLine,Project office support,44,01 July 2026,0.73,641.67,0.74,646.32
ProgressLine,Project office support,45,01 August 2026,0.75,656.25,0.73,643.11
ProgressLine,Project office support,46,01 September 2026,0.77,670.83,0.80,702.09
ProgressLine,Project office support,47,01 October 2026,0.78,685.42,0.77,674.89
ProgressLine,Project office support,48,01 November 2026,0.80,700.00,0.71,623.30
ProgressLine,Project office support,49,01 December 2026,0.82,714.58,0.79,692.19
ProgressLine,Project office support,50,01 January 2027,0.83,729.17,0.82,714.24
ProgressLine,Project office support,51,01 February 2027,0.85,743.75,0.89,776.32
ProgressLine,Project office support,52,01 March 2027,0.87,758.33,0.86,752.44
ProgressLine,Project office support,53,01 April 2027,0.88,772.92,0.92,807.64
ProgressLine,Project office support,54,01 May 2027,0.90,787.50,0.92,804.03
ProgressLine,Project office support,55,01 June 2027,0.92,802.08,0.89,776.33
ProgressLine,Project office support,56,01 July 2027,0.93,816.67,0.94,819.43
ProgressLine,Project office support,57,01 August 2027,0.95,831.25,0.92,804.54
ProgressLine,Project office support,58,01 September 2027,0.97,845.83,0.94,824.81
ProgressLine,Project office support,59,01 October 2027,0.98,860.42,0.95,827.22
ProgressLine,Project office support,60,01 November 2027,1.00,875.00,0.99,870.09
,,,,,,,
,,,,,,,
Update history,,,,,,,
21-Jun-22,First version,,,,,,
