Date:,04-May-22,,Issue,1,,,
Project,LhARA,Laser-hybrid Accelerator for Radiobiological Applications,,,,,
Work package,WP1,LhARA Project Management,,,,,
Manager,WPMs,Colin Whyte & Jason Parsons,,,,,
,,,,,,,
Header,Task,Month,Date,Planned fraction complete,Planned value (£k),Fraction complete,Spend (£k)
ProgressLine,Project office support,1,01 December 2022,0.02,26.84,0.01,12.73
ProgressLine,Project office support,2,01 February 2023,0.03,53.68,0.02,37.82
ProgressLine,Project office support,3,01 March 2023,0.05,80.51,0.05,72.99
ProgressLine,Project office support,4,01 April 2023,0.07,107.35,0.04,65.33
ProgressLine,Project office support,5,01 May 2023,0.08,134.19,0.01,23.92
ProgressLine,Project office support,6,01 June 2023,0.10,161.03,0.11,175.82
ProgressLine,Project office support,7,01 July 2023,0.12,187.86,0.09,137.39
ProgressLine,Project office support,8,01 August 2023,0.13,214.70,0.10,158.88
ProgressLine,Project office support,9,01 September 2023,0.15,241.54,0.21,344.81
ProgressLine,Project office support,10,01 October 2023,0.17,268.38,0.13,216.91
ProgressLine,Project office support,11,01 November 2023,0.18,295.21,0.16,259.72
ProgressLine,Project office support,12,01 December 2023,0.20,322.05,0.27,430.37
ProgressLine,Project office support,13,01 January 2024,0.22,348.89,0.25,404.57
ProgressLine,Project office support,14,01 February 2024,0.23,375.73,0.27,438.22
ProgressLine,Project office support,15,01 March 2024,0.25,402.56,0.22,348.64
ProgressLine,Project office support,16,01 April 2024,0.27,429.40,0.26,413.93
ProgressLine,Project office support,17,01 May 2024,0.28,456.24,0.23,373.23
ProgressLine,Project office support,18,01 June 2024,0.30,483.08,0.26,413.91
ProgressLine,Project office support,19,01 July 2024,0.32,509.91,0.34,541.82
ProgressLine,Project office support,20,01 August 2024,0.33,536.75,0.30,480.80
ProgressLine,Project office support,21,01 September 2024,0.35,563.59,0.38,616.77
ProgressLine,Project office support,22,01 October 2024,0.37,590.43,0.36,574.23
ProgressLine,Project office support,23,01 November 2024,0.38,617.26,0.40,643.77
ProgressLine,Project office support,24,01 December 2024,0.40,644.10,0.40,639.84
ProgressLine,Project office support,25,01 January 2025,0.42,670.94,0.43,693.53
ProgressLine,Project office support,26,01 February 2025,0.43,697.78,0.36,586.50
ProgressLine,Project office support,27,01 March 2025,0.45,724.61,0.48,772.32
ProgressLine,Project office support,28,01 April 2025,0.47,751.45,0.41,662.56
ProgressLine,Project office support,29,01 May 2025,0.48,778.29,0.55,877.74
ProgressLine,Project office support,30,01 June 2025,0.50,805.13,0.47,764.45
ProgressLine,Project office support,31,01 July 2025,0.52,831.96,0.51,827.56
ProgressLine,Project office support,32,01 August 2025,0.53,858.80,0.50,804.17
ProgressLine,Project office support,33,01 September 2025,0.55,885.64,0.52,831.55
ProgressLine,Project office support,34,01 October 2025,0.57,912.48,0.55,888.31
ProgressLine,Project office support,35,01 November 2025,0.58,939.31,0.53,861.01
ProgressLine,Project office support,36,01 December 2025,0.60,966.15,0.62,1005.68
ProgressLine,Project office support,37,01 January 2026,0.62,992.99,0.58,938.22
ProgressLine,Project office support,38,01 February 2026,0.63,1019.83,0.56,903.07
ProgressLine,Project office support,39,01 March 2026,0.65,1046.66,0.66,1064.55
ProgressLine,Project office support,40,01 April 2026,0.67,1073.50,0.73,1175.43
ProgressLine,Project office support,41,01 May 2026,0.68,1100.34,0.68,1097.22
ProgressLine,Project office support,42,01 June 2026,0.70,1127.18,0.67,1075.23
ProgressLine,Project office support,43,01 July 2026,0.72,1154.01,0.71,1135.41
ProgressLine,Project office support,44,01 August 2026,0.73,1180.85,0.71,1135.97
ProgressLine,Project office support,45,01 September 2026,0.75,1207.69,0.74,1188.81
ProgressLine,Project office support,46,01 October 2026,0.77,1234.53,0.81,1299.91
ProgressLine,Project office support,47,01 November 2026,0.78,1261.36,0.73,1175.55
ProgressLine,Project office support,48,01 December 2026,0.80,1288.20,0.89,1426.53
ProgressLine,Project office support,49,01 January 2027,0.82,1315.04,0.77,1246.54
ProgressLine,Project office support,50,01 February 2027,0.83,1341.88,0.83,1333.23
ProgressLine,Project office support,51,01 March 2027,0.85,1368.71,0.83,1341.64
ProgressLine,Project office support,52,01 April 2027,0.87,1395.55,0.89,1425.86
ProgressLine,Project office support,53,01 May 2027,0.88,1422.39,0.84,1345.63
ProgressLine,Project office support,54,01 June 2027,0.90,1449.23,0.97,1568.44
ProgressLine,Project office support,55,01 July 2027,0.92,1476.06,0.94,1514.55
ProgressLine,Project office support,56,01 August 2027,0.93,1502.90,0.88,1422.58
ProgressLine,Project office support,57,01 September 2027,0.95,1529.74,0.97,1567.61
ProgressLine,Project office support,58,01 October 2027,0.97,1556.58,1.00,1607.98
ProgressLine,Project office support,59,01 November 2027,0.98,1583.41,0.97,1563.32
ProgressLine,Project office support,60,01 December 2027,1.00,1610.25,1.02,1640.43
,,,,,,,
,,,,,,,
Update history,,,,,,,
21-Jun-22,First version,,,,,,
